IP:PORT, LOSS, DELAY
162.159.192.184:1701,10.00%,353 ms
162.159.195.113:4500,10.00%,353 ms
162.159.195.113:1701,10.00%,353 ms
162.159.192.11:500,10.00%,353 ms
162.159.192.35:4500,10.00%,353 ms
162.159.195.113:2408,10.00%,353 ms
162.159.192.34:1701,10.00%,353 ms
162.159.192.35:2408,10.00%,353 ms
162.159.195.218:1701,10.00%,353 ms
162.159.193.10:2408,10.00%,353 ms
162.159.192.25:500,10.00%,353 ms
162.159.192.8:4500,10.00%,354 ms
162.159.192.189:2408,10.00%,354 ms
162.159.192.161:2408,10.00%,354 ms
162.159.195.75:1701,10.00%,354 ms
162.159.192.56:500,10.00%,354 ms
162.159.195.60:500,10.00%,354 ms
162.159.195.111:2408,10.00%,354 ms
162.159.195.210:500,10.00%,354 ms
162.159.195.115:500,10.00%,354 ms
162.159.195.75:2408,10.00%,354 ms
162.159.192.82:1701,10.00%,354 ms
162.159.195.10:2408,10.00%,354 ms
162.159.195.13:500,10.00%,354 ms
162.159.195.140:2408,10.00%,354 ms
162.159.195.13:4500,10.00%,354 ms
162.159.193.10:500,10.00%,354 ms
162.159.193.10:4500,10.00%,355 ms
162.159.195.83:2408,10.00%,355 ms
162.159.195.124:4500,10.00%,355 ms
162.159.195.75:4500,10.00%,355 ms
162.159.192.74:2408,10.00%,355 ms
162.159.192.22:500,10.00%,355 ms
162.159.192.61:500,10.00%,355 ms
162.159.192.20:4500,10.00%,355 ms
162.159.192.169:2408,10.00%,355 ms
162.159.195.1:4500,10.00%,355 ms
162.159.192.66:2408,10.00%,355 ms
162.159.192.51:4500,10.00%,355 ms
162.159.195.237:4500,10.00%,355 ms
162.159.192.39:1701,10.00%,355 ms
162.159.195.163:500,10.00%,355 ms
162.159.195.245:500,10.00%,355 ms
162.159.192.122:2408,10.00%,355 ms
162.159.192.22:2408,10.00%,355 ms
162.159.192.80:1701,10.00%,355 ms
162.159.192.47:2408,10.00%,355 ms
162.159.192.210:2408,10.00%,356 ms
162.159.192.121:2408,10.00%,356 ms
162.159.195.114:2408,10.00%,356 ms
162.159.195.173:1701,10.00%,356 ms
162.159.195.0:500,10.00%,356 ms
162.159.195.173:500,10.00%,356 ms
162.159.195.35:500,10.00%,356 ms
162.159.192.51:2408,10.00%,356 ms
162.159.192.20:500,10.00%,356 ms
162.159.192.20:1701,10.00%,356 ms
162.159.195.114:4500,10.00%,356 ms
162.159.192.77:4500,10.00%,356 ms
162.159.192.165:500,10.00%,356 ms
162.159.192.89:500,10.00%,356 ms
162.159.195.26:500,10.00%,356 ms
162.159.192.114:500,10.00%,356 ms
162.159.195.26:4500,10.00%,356 ms
162.159.192.177:1701,10.00%,356 ms
162.159.195.210:2408,10.00%,356 ms
162.159.192.237:2408,10.00%,357 ms
162.159.195.17:1701,10.00%,357 ms
162.159.192.210:1701,10.00%,357 ms
162.159.195.129:4500,10.00%,357 ms
162.159.195.163:1701,10.00%,357 ms
162.159.195.16:1701,10.00%,357 ms
162.159.195.158:2408,10.00%,357 ms
162.159.195.221:4500,10.00%,358 ms
162.159.195.104:2408,10.00%,358 ms
162.159.192.11:1701,10.00%,358 ms
162.159.192.172:4500,10.00%,358 ms
162.159.195.176:2408,10.00%,358 ms
162.159.192.248:2408,10.00%,358 ms
162.159.195.188:4500,10.00%,358 ms
162.159.192.214:2408,10.00%,358 ms
162.159.192.125:500,10.00%,358 ms
162.159.195.176:500,10.00%,358 ms
162.159.195.160:4500,10.00%,358 ms
162.159.195.135:4500,10.00%,358 ms
162.159.195.57:1701,10.00%,358 ms
162.159.195.4:500,10.00%,358 ms
162.159.195.156:500,10.00%,358 ms
162.159.192.8:1701,10.00%,358 ms
162.159.192.114:1701,10.00%,358 ms
162.159.195.241:2408,10.00%,358 ms
162.159.195.252:4500,10.00%,358 ms
162.159.195.202:2408,10.00%,358 ms
162.159.195.38:4500,10.00%,359 ms
162.159.195.242:1701,10.00%,359 ms
162.159.195.188:1701,10.00%,359 ms
162.159.195.225:2408,10.00%,359 ms
162.159.192.55:1701,10.00%,359 ms
162.159.192.70:500,10.00%,359 ms
162.159.195.135:500,10.00%,359 ms
162.159.195.38:1701,10.00%,359 ms
162.159.192.35:1701,10.00%,359 ms
162.159.195.38:2408,10.00%,359 ms
162.159.192.36:4500,10.00%,359 ms
162.159.195.104:1701,10.00%,359 ms
162.159.195.68:2408,10.00%,359 ms
162.159.192.36:2408,10.00%,359 ms
162.159.192.172:1701,10.00%,359 ms
162.159.195.4:2408,10.00%,359 ms
162.159.192.186:2408,10.00%,359 ms
162.159.192.105:500,10.00%,359 ms
162.159.192.218:500,10.00%,359 ms
162.159.195.201:500,10.00%,359 ms
162.159.192.232:4500,10.00%,360 ms
162.159.192.145:2408,10.00%,361 ms
162.159.192.118:2408,10.00%,361 ms
162.159.192.189:4500,10.00%,361 ms
162.159.195.15:2408,10.00%,361 ms
162.159.195.12:2408,10.00%,361 ms
162.159.195.212:500,10.00%,361 ms
162.159.192.145:4500,10.00%,361 ms
162.159.192.107:500,10.00%,361 ms
162.159.195.222:2408,10.00%,361 ms
162.159.192.145:1701,10.00%,361 ms
162.159.195.3:1701,10.00%,362 ms
162.159.195.183:4500,10.00%,362 ms
162.159.195.253:500,10.00%,362 ms
162.159.195.38:500,10.00%,362 ms
162.159.195.110:2408,10.00%,362 ms
162.159.192.25:1701,10.00%,362 ms
162.159.195.183:1701,10.00%,362 ms
162.159.192.61:1701,10.00%,362 ms
162.159.192.67:500,10.00%,362 ms
162.159.195.192:2408,10.00%,362 ms
162.159.192.189:500,10.00%,362 ms
162.159.192.67:1701,10.00%,362 ms
162.159.195.25:1701,10.00%,362 ms
162.159.195.65:500,10.00%,362 ms
162.159.195.81:2408,10.00%,362 ms
162.159.192.171:500,10.00%,362 ms
162.159.195.63:500,10.00%,362 ms
162.159.195.226:500,10.00%,362 ms
162.159.192.148:1701,10.00%,362 ms
162.159.195.8:1701,10.00%,363 ms
162.159.192.25:2408,10.00%,363 ms
162.159.192.164:1701,10.00%,363 ms
162.159.195.211:500,10.00%,363 ms
162.159.195.154:1701,10.00%,363 ms
162.159.195.191:1701,10.00%,363 ms
162.159.195.240:1701,10.00%,363 ms
162.159.195.222:500,10.00%,363 ms
162.159.192.121:500,10.00%,363 ms
162.159.195.195:2408,10.00%,363 ms
162.159.195.87:1701,10.00%,364 ms
162.159.195.194:2408,10.00%,364 ms
162.159.195.194:4500,10.00%,364 ms
162.159.192.121:4500,10.00%,364 ms
162.159.195.15:500,10.00%,364 ms
162.159.195.93:2408,10.00%,364 ms
162.159.195.93:500,10.00%,364 ms
162.159.195.87:2408,10.00%,366 ms
162.159.195.62:500,10.00%,367 ms
162.159.195.249:2408,20.00%,385 ms
162.159.192.251:1701,20.00%,385 ms
162.159.195.204:1701,20.00%,386 ms
162.159.195.47:2408,20.00%,390 ms
162.159.192.243:500,20.00%,391 ms
162.159.195.241:4500,20.00%,392 ms
162.159.192.160:4500,20.00%,392 ms
162.159.195.67:4500,20.00%,393 ms
162.159.195.95:1701,20.00%,393 ms
162.159.195.242:4500,20.00%,393 ms
162.159.195.184:4500,20.00%,393 ms
162.159.192.111:2408,20.00%,393 ms
162.159.192.163:500,20.00%,394 ms
162.159.195.247:1701,20.00%,394 ms
162.159.192.96:1701,20.00%,395 ms
162.159.192.39:2408,20.00%,395 ms
162.159.195.174:2408,20.00%,395 ms
162.159.192.202:2408,20.00%,395 ms
162.159.195.250:500,20.00%,396 ms
162.159.192.153:4500,20.00%,396 ms
162.159.192.230:2408,20.00%,396 ms
162.159.192.43:500,20.00%,398 ms
162.159.195.236:500,20.00%,398 ms
162.159.192.64:500,20.00%,398 ms
162.159.192.228:2408,20.00%,398 ms
162.159.192.254:4500,20.00%,399 ms
162.159.192.219:2408,20.00%,399 ms
162.159.195.166:1701,20.00%,399 ms
162.159.195.27:500,20.00%,399 ms
162.159.192.247:500,20.00%,399 ms
162.159.195.166:4500,20.00%,399 ms
162.159.192.187:4500,20.00%,400 ms
162.159.195.244:1701,20.00%,400 ms
162.159.195.253:4500,20.00%,400 ms
162.159.192.241:1701,20.00%,400 ms
162.159.195.84:1701,20.00%,401 ms
162.159.195.118:2408,20.00%,401 ms
162.159.195.169:2408,20.00%,401 ms
162.159.195.214:4500,20.00%,401 ms
162.159.192.34:500,20.00%,401 ms
162.159.192.135:2408,20.00%,401 ms
162.159.195.64:1701,20.00%,402 ms
162.159.192.220:4500,20.00%,402 ms
162.159.192.142:500,20.00%,402 ms
162.159.195.139:2408,20.00%,402 ms
162.159.192.38:4500,20.00%,402 ms
162.159.195.84:4500,20.00%,402 ms
162.159.192.244:4500,20.00%,402 ms
162.159.192.131:1701,20.00%,402 ms
162.159.195.152:500,20.00%,402 ms
162.159.195.251:500,20.00%,402 ms
162.159.192.94:500,20.00%,402 ms
162.159.192.87:500,20.00%,402 ms
162.159.192.151:1701,20.00%,402 ms
162.159.192.187:1701,20.00%,403 ms
162.159.192.200:4500,20.00%,403 ms
162.159.192.234:1701,20.00%,403 ms
162.159.192.243:2408,20.00%,403 ms
162.159.195.139:1701,20.00%,403 ms
162.159.192.174:2408,20.00%,403 ms
162.159.192.101:500,20.00%,403 ms
162.159.195.184:1701,20.00%,403 ms
162.159.195.108:500,20.00%,403 ms
162.159.192.166:4500,20.00%,403 ms
162.159.192.197:1701,20.00%,403 ms
162.159.195.219:1701,20.00%,404 ms
162.159.195.223:2408,20.00%,404 ms
162.159.192.250:4500,20.00%,404 ms
162.159.192.216:4500,20.00%,404 ms
162.159.195.143:500,20.00%,404 ms
162.159.195.46:1701,20.00%,404 ms
162.159.192.135:500,20.00%,404 ms
162.159.195.7:500,20.00%,405 ms
162.159.192.201:4500,20.00%,405 ms
162.159.192.62:4500,20.00%,405 ms
162.159.195.46:2408,20.00%,405 ms
162.159.192.101:1701,20.00%,405 ms
162.159.192.88:500,20.00%,405 ms
162.159.192.87:4500,20.00%,405 ms
162.159.192.98:4500,20.00%,405 ms
162.159.195.167:1701,20.00%,405 ms
162.159.195.17:4500,20.00%,405 ms
162.159.192.252:4500,20.00%,405 ms
162.159.192.163:2408,20.00%,405 ms
162.159.192.84:500,20.00%,405 ms
162.159.192.28:500,20.00%,405 ms
162.159.192.90:1701,20.00%,406 ms
162.159.195.18:1701,20.00%,406 ms
162.159.192.138:2408,20.00%,406 ms
162.159.192.28:4500,20.00%,406 ms
162.159.192.219:1701,20.00%,406 ms
162.159.195.132:2408,20.00%,406 ms
162.159.195.143:4500,20.00%,406 ms
162.159.195.72:500,20.00%,406 ms
162.159.192.28:1701,20.00%,406 ms
162.159.195.190:500,20.00%,406 ms
162.159.195.9:2408,20.00%,406 ms
162.159.195.148:1701,20.00%,406 ms
162.159.195.116:4500,20.00%,406 ms
162.159.195.193:500,20.00%,407 ms
162.159.192.137:4500,20.00%,407 ms
162.159.193.2:1701,20.00%,407 ms
162.159.195.122:1701,20.00%,407 ms
162.159.195.86:4500,20.00%,407 ms
162.159.195.127:1701,20.00%,407 ms
162.159.192.230:500,20.00%,407 ms
162.159.195.196:500,20.00%,407 ms
162.159.195.125:1701,20.00%,407 ms
162.159.192.157:4500,20.00%,407 ms
162.159.195.160:2408,20.00%,407 ms
162.159.195.254:2408,20.00%,407 ms
162.159.192.146:4500,20.00%,407 ms
162.159.195.55:2408,20.00%,407 ms
162.159.192.150:4500,20.00%,407 ms
162.159.195.219:500,20.00%,407 ms
162.159.192.112:1701,20.00%,407 ms
162.159.192.150:1701,20.00%,407 ms
162.159.192.240:4500,20.00%,407 ms
162.159.192.32:4500,20.00%,408 ms
162.159.195.95:2408,20.00%,408 ms
162.159.192.45:4500,20.00%,408 ms
162.159.192.57:500,20.00%,408 ms
162.159.192.88:4500,20.00%,408 ms
162.159.195.198:4500,20.00%,408 ms
162.159.195.14:4500,20.00%,408 ms
162.159.195.61:2408,20.00%,408 ms
162.159.195.55:4500,20.00%,408 ms
162.159.192.227:1701,20.00%,408 ms
162.159.192.169:500,20.00%,408 ms
162.159.192.219:500,20.00%,408 ms
162.159.192.92:500,20.00%,408 ms
162.159.195.197:500,20.00%,408 ms
162.159.195.103:4500,20.00%,408 ms
162.159.192.115:500,20.00%,409 ms
162.159.192.115:2408,20.00%,409 ms
162.159.195.169:4500,20.00%,409 ms
162.159.195.121:4500,20.00%,409 ms
162.159.195.162:1701,20.00%,409 ms
162.159.195.192:500,20.00%,409 ms
162.159.195.121:2408,20.00%,409 ms
162.159.192.147:500,20.00%,409 ms
162.159.195.119:4500,20.00%,409 ms
162.159.193.8:4500,20.00%,409 ms
162.159.195.121:500,20.00%,409 ms
162.159.192.198:2408,20.00%,409 ms
162.159.192.75:1701,20.00%,409 ms
162.159.192.72:4500,20.00%,409 ms
162.159.192.83:1701,20.00%,409 ms
162.159.192.167:4500,20.00%,409 ms
162.159.195.10:500,20.00%,410 ms
162.159.195.76:1701,20.00%,410 ms
162.159.192.149:2408,20.00%,410 ms
162.159.192.158:2408,20.00%,410 ms
162.159.192.206:1701,20.00%,410 ms
162.159.195.45:4500,20.00%,410 ms
162.159.195.238:2408,20.00%,410 ms
162.159.195.214:500,20.00%,410 ms
162.159.192.237:1701,20.00%,410 ms
162.159.195.136:2408,20.00%,411 ms
162.159.195.98:500,20.00%,411 ms
162.159.192.119:500,20.00%,411 ms
162.159.195.71:4500,20.00%,411 ms
162.159.192.207:2408,20.00%,411 ms
162.159.195.5:1701,20.00%,411 ms
162.159.192.93:4500,20.00%,411 ms
162.159.195.42:4500,20.00%,411 ms
162.159.192.41:1701,20.00%,411 ms
162.159.192.171:1701,20.00%,411 ms
162.159.195.111:1701,20.00%,411 ms
162.159.192.190:4500,20.00%,411 ms
162.159.195.64:500,20.00%,411 ms
162.159.192.106:4500,20.00%,411 ms
162.159.195.179:1701,20.00%,411 ms
162.159.195.187:500,20.00%,411 ms
162.159.195.187:2408,20.00%,411 ms
162.159.195.115:2408,20.00%,411 ms
162.159.192.16:2408,20.00%,411 ms
162.159.195.71:1701,20.00%,411 ms
162.159.195.220:2408,20.00%,411 ms
162.159.195.228:2408,20.00%,411 ms
162.159.195.108:2408,20.00%,411 ms
162.159.195.32:1701,20.00%,411 ms
162.159.192.52:2408,20.00%,411 ms
162.159.192.38:500,20.00%,411 ms
162.159.195.48:1701,20.00%,411 ms
162.159.195.187:4500,20.00%,412 ms
162.159.192.85:4500,20.00%,412 ms
162.159.192.52:4500,20.00%,412 ms
162.159.192.147:1701,20.00%,412 ms
162.159.192.204:2408,20.00%,412 ms
162.159.195.141:1701,20.00%,412 ms
162.159.192.5:500,20.00%,412 ms
162.159.195.159:500,20.00%,412 ms
162.159.192.131:2408,20.00%,412 ms
162.159.192.38:1701,20.00%,412 ms
162.159.192.242:2408,20.00%,412 ms
162.159.195.70:2408,20.00%,412 ms
162.159.195.146:4500,20.00%,412 ms
162.159.195.189:500,20.00%,412 ms
162.159.195.159:1701,20.00%,412 ms
162.159.192.173:1701,20.00%,412 ms
162.159.192.131:4500,20.00%,412 ms
162.159.192.152:2408,20.00%,412 ms
162.159.192.234:2408,20.00%,412 ms
162.159.192.201:2408,20.00%,412 ms
162.159.192.42:1701,20.00%,412 ms
162.159.192.113:2408,20.00%,412 ms
162.159.192.115:4500,20.00%,412 ms
162.159.195.44:500,20.00%,412 ms
162.159.195.36:1701,20.00%,412 ms
162.159.193.5:4500,20.00%,413 ms
162.159.192.224:4500,20.00%,413 ms
162.159.192.66:4500,20.00%,413 ms
162.159.195.102:4500,20.00%,413 ms
162.159.195.43:2408,20.00%,413 ms
162.159.195.102:2408,20.00%,413 ms
162.159.192.238:2408,20.00%,413 ms
162.159.195.43:1701,20.00%,413 ms
162.159.192.125:1701,20.00%,413 ms
162.159.192.176:2408,20.00%,413 ms
162.159.192.113:4500,20.00%,414 ms
162.159.192.91:2408,20.00%,414 ms
162.159.192.8:2408,20.00%,414 ms
162.159.192.224:2408,20.00%,414 ms
162.159.192.57:4500,20.00%,414 ms
162.159.192.50:1701,20.00%,414 ms
162.159.192.95:2408,20.00%,414 ms
162.159.195.74:4500,20.00%,414 ms
162.159.192.161:4500,20.00%,414 ms
162.159.192.159:1701,20.00%,414 ms
162.159.192.225:4500,20.00%,414 ms
162.159.195.180:4500,20.00%,414 ms
162.159.192.217:2408,20.00%,414 ms
162.159.192.18:4500,20.00%,414 ms
162.159.192.181:4500,20.00%,415 ms
162.159.192.29:4500,20.00%,415 ms
162.159.195.239:500,20.00%,415 ms
162.159.192.21:4500,20.00%,415 ms
162.159.192.162:500,20.00%,415 ms
162.159.195.80:4500,20.00%,415 ms
162.159.192.235:2408,20.00%,415 ms
162.159.192.116:4500,20.00%,415 ms
162.159.193.4:1701,20.00%,415 ms
162.159.192.212:2408,20.00%,415 ms
162.159.195.181:1701,20.00%,415 ms
162.159.192.146:2408,20.00%,415 ms
162.159.195.92:4500,20.00%,415 ms
162.159.195.150:500,20.00%,415 ms
162.159.195.117:500,20.00%,415 ms
162.159.195.11:2408,20.00%,415 ms
162.159.195.185:500,20.00%,416 ms
162.159.195.123:4500,20.00%,416 ms
162.159.195.252:1701,20.00%,416 ms
162.159.192.225:2408,20.00%,416 ms
162.159.195.99:500,20.00%,416 ms
162.159.195.217:2408,20.00%,416 ms
162.159.192.169:4500,20.00%,416 ms
162.159.192.168:1701,20.00%,417 ms
162.159.192.85:500,20.00%,417 ms
162.159.192.168:4500,20.00%,417 ms
162.159.195.51:500,20.00%,418 ms
162.159.195.229:500,20.00%,418 ms
162.159.192.218:4500,20.00%,418 ms
162.159.192.210:4500,20.00%,418 ms
162.159.195.2:4500,20.00%,418 ms
162.159.192.205:2408,20.00%,418 ms
162.159.195.23:2408,20.00%,418 ms
162.159.195.137:500,20.00%,418 ms
162.159.192.236:500,20.00%,418 ms
162.159.192.162:1701,20.00%,418 ms
162.159.195.104:4500,20.00%,418 ms
162.159.193.1:2408,20.00%,418 ms
162.159.195.101:1701,20.00%,419 ms
162.159.195.189:2408,20.00%,419 ms
162.159.195.89:500,20.00%,419 ms
162.159.192.172:500,20.00%,419 ms
162.159.195.28:1701,20.00%,419 ms
162.159.195.235:500,20.00%,419 ms
162.159.195.172:1701,20.00%,420 ms
162.159.192.132:2408,20.00%,420 ms
162.159.195.234:1701,20.00%,420 ms
162.159.192.110:1701,20.00%,420 ms
162.159.192.190:1701,20.00%,420 ms
162.159.195.230:500,20.00%,420 ms
162.159.192.127:1701,20.00%,420 ms
162.159.193.8:500,20.00%,420 ms
162.159.195.138:1701,20.00%,421 ms
162.159.195.2:1701,20.00%,421 ms
162.159.192.54:1701,20.00%,421 ms
162.159.195.19:1701,20.00%,421 ms
162.159.195.87:500,20.00%,422 ms
162.159.192.133:2408,20.00%,422 ms
162.159.192.229:500,20.00%,422 ms
162.159.195.188:2408,20.00%,422 ms
162.159.192.245:2408,20.00%,422 ms
162.159.195.11:500,20.00%,422 ms
162.159.195.200:2408,20.00%,422 ms
162.159.195.183:500,20.00%,422 ms
162.159.192.213:500,20.00%,422 ms
162.159.192.26:500,20.00%,423 ms
162.159.192.81:2408,20.00%,423 ms
162.159.192.141:2408,20.00%,423 ms
162.159.195.231:1701,20.00%,423 ms
162.159.195.107:2408,20.00%,423 ms
162.159.195.246:1701,20.00%,423 ms
162.159.192.76:1701,20.00%,424 ms
162.159.195.5:2408,20.00%,424 ms
162.159.195.31:2408,20.00%,424 ms
162.159.195.175:500,20.00%,424 ms
162.159.195.240:500,20.00%,424 ms
162.159.192.205:500,20.00%,424 ms
162.159.192.99:2408,20.00%,424 ms
162.159.195.113:500,20.00%,425 ms
162.159.195.218:2408,20.00%,425 ms
162.159.192.39:4500,20.00%,425 ms
162.159.195.149:2408,20.00%,426 ms
162.159.195.210:4500,20.00%,426 ms
162.159.195.245:2408,20.00%,426 ms
162.159.195.198:500,20.00%,426 ms
162.159.195.218:500,20.00%,426 ms
162.159.195.237:2408,20.00%,426 ms
162.159.195.165:1701,20.00%,426 ms
162.159.195.49:500,20.00%,426 ms
162.159.192.235:4500,20.00%,426 ms
162.159.195.83:4500,20.00%,426 ms
162.159.195.83:500,20.00%,426 ms
162.159.195.162:2408,20.00%,426 ms
162.159.195.145:1701,20.00%,426 ms
162.159.195.224:4500,20.00%,426 ms
162.159.192.184:4500,20.00%,426 ms
162.159.192.69:4500,20.00%,427 ms
162.159.195.14:2408,20.00%,427 ms
162.159.195.60:1701,20.00%,427 ms
162.159.195.115:4500,20.00%,427 ms
162.159.195.145:2408,20.00%,427 ms
162.159.195.35:2408,20.00%,427 ms
162.159.195.173:2408,20.00%,427 ms
162.159.195.35:4500,20.00%,427 ms
162.159.195.240:2408,20.00%,428 ms
162.159.192.238:4500,20.00%,429 ms
162.159.195.10:1701,20.00%,429 ms
162.159.192.134:4500,20.00%,429 ms
162.159.195.57:500,20.00%,429 ms
162.159.192.120:1701,20.00%,429 ms
162.159.195.73:500,20.00%,429 ms
162.159.195.160:1701,20.00%,429 ms
162.159.192.31:500,20.00%,429 ms
162.159.192.247:2408,20.00%,429 ms
162.159.192.226:4500,20.00%,429 ms
162.159.193.7:4500,20.00%,429 ms
162.159.193.6:4500,20.00%,430 ms
162.159.192.127:500,20.00%,430 ms
162.159.195.176:4500,20.00%,430 ms
162.159.192.209:4500,20.00%,430 ms
162.159.192.11:2408,20.00%,430 ms
162.159.193.6:1701,20.00%,430 ms
162.159.192.70:1701,20.00%,430 ms
162.159.195.176:1701,20.00%,430 ms
162.159.195.182:1701,20.00%,430 ms
162.159.192.186:1701,20.00%,430 ms
162.159.195.208:1701,20.00%,430 ms
162.159.195.225:1701,20.00%,430 ms
162.159.195.24:1701,20.00%,430 ms
162.159.195.31:1701,20.00%,430 ms
162.159.195.68:1701,20.00%,430 ms
162.159.192.108:500,20.00%,430 ms
162.159.195.68:500,20.00%,430 ms
162.159.193.7:1701,20.00%,430 ms
162.159.192.226:2408,20.00%,430 ms
162.159.195.24:2408,20.00%,431 ms
162.159.195.195:1701,20.00%,431 ms
162.159.192.118:4500,20.00%,432 ms
162.159.195.12:500,20.00%,432 ms
162.159.195.185:4500,20.00%,432 ms
162.159.195.96:500,20.00%,432 ms
162.159.195.29:500,20.00%,432 ms
162.159.195.147:500,20.00%,432 ms
162.159.192.76:2408,20.00%,432 ms
162.159.195.183:2408,20.00%,433 ms
162.159.195.96:2408,20.00%,433 ms
162.159.195.181:500,20.00%,433 ms
162.159.195.30:1701,20.00%,433 ms
162.159.195.155:1701,20.00%,433 ms
162.159.192.164:2408,20.00%,433 ms
162.159.195.65:4500,20.00%,433 ms
162.159.195.30:2408,20.00%,434 ms
162.159.195.211:4500,20.00%,434 ms
162.159.195.22:500,20.00%,435 ms
162.159.195.62:4500,20.00%,438 ms
162.159.195.62:2408,20.00%,440 ms
162.159.195.90:2408,30.00%,470 ms
162.159.192.5:1701,30.00%,472 ms
162.159.192.167:500,30.00%,474 ms
162.159.192.198:1701,30.00%,475 ms
162.159.192.196:2408,30.00%,475 ms
162.159.192.215:4500,30.00%,477 ms
162.159.195.76:4500,30.00%,478 ms
162.159.192.135:4500,30.00%,478 ms
162.159.192.128:1701,30.00%,478 ms
162.159.195.233:2408,30.00%,478 ms
162.159.192.151:2408,30.00%,478 ms
162.159.192.207:500,30.00%,479 ms
162.159.192.117:500,30.00%,479 ms
162.159.192.199:4500,30.00%,479 ms
162.159.195.21:500,30.00%,479 ms
162.159.195.86:1701,30.00%,479 ms
162.159.192.160:2408,30.00%,480 ms
162.159.192.44:500,30.00%,480 ms
162.159.192.63:2408,30.00%,480 ms
162.159.192.101:4500,30.00%,480 ms
162.159.195.203:2408,30.00%,480 ms
162.159.192.55:2408,30.00%,480 ms
162.159.192.192:500,30.00%,480 ms
162.159.192.90:500,30.00%,481 ms
162.159.192.227:500,30.00%,481 ms
162.159.192.219:4500,30.00%,481 ms
162.159.195.140:4500,30.00%,481 ms
162.159.192.163:1701,30.00%,482 ms
162.159.195.95:500,30.00%,482 ms
162.159.195.67:2408,30.00%,482 ms
162.159.195.197:2408,30.00%,482 ms
162.159.195.127:2408,30.00%,482 ms
162.159.192.172:2408,30.00%,482 ms
162.159.193.3:1701,30.00%,482 ms
162.159.192.139:4500,30.00%,482 ms
162.159.195.59:2408,30.00%,482 ms
162.159.195.112:2408,30.00%,483 ms
162.159.192.37:4500,30.00%,483 ms
162.159.192.71:4500,30.00%,483 ms
162.159.192.159:4500,30.00%,483 ms
162.159.192.217:4500,30.00%,483 ms
162.159.192.237:4500,30.00%,484 ms
162.159.192.192:4500,30.00%,484 ms
162.159.192.233:4500,30.00%,484 ms
162.159.192.23:4500,30.00%,484 ms
162.159.192.86:1701,30.00%,484 ms
162.159.192.119:1701,30.00%,484 ms
162.159.195.42:500,30.00%,484 ms
162.159.192.214:1701,30.00%,485 ms
162.159.195.17:500,30.00%,485 ms
162.159.192.0:4500,30.00%,485 ms
162.159.195.106:2408,30.00%,485 ms
162.159.192.23:1701,30.00%,485 ms
162.159.192.158:4500,30.00%,485 ms
162.159.192.85:2408,30.00%,485 ms
162.159.195.45:2408,30.00%,485 ms
162.159.195.115:1701,30.00%,485 ms
162.159.192.16:1701,30.00%,485 ms
162.159.195.199:500,30.00%,485 ms
162.159.192.85:1701,30.00%,486 ms
162.159.192.78:1701,30.00%,486 ms
162.159.192.24:1701,30.00%,486 ms
162.159.195.102:1701,30.00%,486 ms
162.159.192.40:1701,30.00%,487 ms
162.159.192.217:500,30.00%,487 ms
162.159.192.84:1701,30.00%,487 ms
162.159.195.117:2408,30.00%,487 ms
162.159.193.4:500,30.00%,487 ms
162.159.195.91:4500,30.00%,487 ms
162.159.195.92:500,30.00%,488 ms
162.159.192.223:500,30.00%,488 ms
162.159.195.180:500,30.00%,488 ms
162.159.192.167:2408,30.00%,488 ms
162.159.195.205:500,30.00%,488 ms
162.159.195.232:500,30.00%,488 ms
162.159.195.99:1701,30.00%,489 ms
162.159.192.213:2408,30.00%,489 ms
162.159.192.209:500,30.00%,489 ms
162.159.193.1:4500,30.00%,491 ms
162.159.195.106:4500,30.00%,491 ms
162.159.192.162:4500,30.00%,491 ms
162.159.192.98:1701,30.00%,492 ms
162.159.195.169:500,30.00%,492 ms
162.159.192.190:2408,30.00%,492 ms
162.159.192.141:500,30.00%,494 ms
162.159.195.175:1701,30.00%,496 ms
162.159.195.177:1701,30.00%,496 ms
162.159.195.133:4500,30.00%,496 ms
162.159.192.140:1701,30.00%,497 ms
162.159.195.218:4500,30.00%,497 ms
162.159.195.86:2408,30.00%,498 ms
162.159.195.29:4500,30.00%,498 ms
162.159.192.130:2408,30.00%,498 ms
162.159.192.53:2408,30.00%,498 ms
162.159.192.146:500,30.00%,498 ms
162.159.192.82:500,30.00%,498 ms
162.159.192.209:1701,30.00%,499 ms
162.159.192.196:500,30.00%,500 ms
162.159.192.118:1701,30.00%,500 ms
162.159.192.204:4500,30.00%,500 ms
162.159.192.70:2408,30.00%,501 ms
162.159.195.135:2408,30.00%,501 ms
162.159.195.68:4500,30.00%,501 ms
162.159.192.51:500,30.00%,501 ms
162.159.192.76:500,30.00%,501 ms
162.159.192.218:1701,30.00%,502 ms
162.159.192.108:4500,30.00%,502 ms
162.159.195.4:1701,30.00%,502 ms
162.159.195.25:500,30.00%,502 ms
162.159.192.118:500,30.00%,503 ms
162.159.195.191:2408,30.00%,504 ms
162.159.195.65:2408,30.00%,505 ms
162.159.195.172:4500,30.00%,508 ms
162.159.195.166:500,40.00%,539 ms
162.159.192.44:1701,40.00%,554 ms
162.159.195.34:2408,40.00%,554 ms
162.159.195.125:4500,40.00%,555 ms
162.159.195.161:2408,40.00%,555 ms
162.159.195.61:1701,40.00%,556 ms
162.159.195.21:4500,40.00%,556 ms
162.159.195.120:1701,40.00%,557 ms
